paper_id,title,year,first_author,authors,published,updated,categories,summary,pdf_url,arxiv_url,file_name,file_path
2602.16379v1,Label-Consistent Data Generation for Aspect-Based Sentiment Analysis Using LLM Agents,2026,Mohammad H. A. Monfared,"Mohammad H. A. Monfared, Lucie Flek, Akbar Karimi",2026-02-18T11:38:11+00:00,2026-02-18T11:38:11+00:00,cs.CL,"We propose an agentic data augmentation method for Aspect-Based Sentiment Analysis (ABSA) that uses iterative generation and verification to produce high quality synthetic training examples. To isolate the effect of agentic structure, we also develop a closely matched prompting-based baseline using the same model and instructions. Both methods are evaluated across three ABSA subtasks (Aspect Term Extraction (ATE), Aspect Sentiment Classification (ATSC), and Aspect Sentiment Pair Extraction (ASPE)), four SemEval datasets, and two encoder-decoder models: T5-Base and Tk-Instruct. Our results show that the agentic augmentation outperforms raw prompting in label preservation of the augmented data, especially when the tasks require aspect term generation. In addition, when combined with real data, agentic augmentation provides higher gains, consistently outperforming prompting-based generation. These benefits are most pronounced for T5-Base, while the more heavily pretrained Tk-Instruct exhibits smaller improvements. As a result, augmented data helps T5-Base achieve comparable performance with its counterpart.",https://arxiv.org/pdf/2602.16379v1,http://arxiv.org/abs/2602.16379v1,2026_mohammad-h-a-monfared_label-consistent-data-generation-for-aspect-based-sentiment-_2602.163791.pdf,data\raw\papers\2026_mohammad-h-a-monfared_label-consistent-data-generation-for-aspect-based-sentiment-_2602.163791.pdf
2602.16346v1,"Helpful to a Fault: Measuring Illicit Assistance in Multi-Turn, Multilingual LLM Agents",2026,Nivya Talokar,"Nivya Talokar, Ayush K Tarun, Murari Mandal, Maksym Andriushchenko, Antoine Bosselut",2026-02-18T10:31:19+00:00,2026-02-18T10:31:19+00:00,"cs.CL, cs.LG","LLM-based agents execute real-world workflows via tools and memory. These affordances enable ill-intended adversaries to also use these agents to carry out complex misuse scenarios. Existing agent misuse benchmarks largely test single-prompt instructions, leaving a gap in measuring how agents end up helping with harmful or illegal tasks over multiple turns. We introduce STING (Sequential Testing of Illicit N-step Goal execution), an automated red-teaming framework that constructs a step-by-step illicit plan grounded in a benign persona and iteratively probes a target agent with adaptive follow-ups, using judge agents to track phase completion. We further introduce an analysis framework that models multi-turn red-teaming as a time-to-first-jailbreak random variable, enabling analysis tools like discovery curves, hazard-ratio attribution by attack language, and a new metric: Restricted Mean Jailbreak Discovery. Across AgentHarm scenarios, STING yields substantially higher illicit-task completion than single-turn prompting and chat-oriented multi-turn baselines adapted to tool-using agents. In multilingual evaluations across six non-English settings, we find that attack success and illicit-task completion do not consistently increase in lower-resource languages, diverging from common chatbot findings. Overall, STING provides a practical way to evaluate and stress-test agent misuse in realistic deployment settings, where interactions are inherently multi-turn and often multilingual.",https://arxiv.org/pdf/2602.16346v1,http://arxiv.org/abs/2602.16346v1,2026_nivya-talokar_helpful-to-a-fault-measuring-illicit-assistance-in-multi-tur_2602.163461.pdf,data\raw\papers\2026_nivya-talokar_helpful-to-a-fault-measuring-illicit-assistance-in-multi-tur_2602.163461.pdf
2602.16298v1,MultiCW: A Large-Scale Balanced Benchmark Dataset for Training Robust Check-Worthiness Detection Models,2026,Martin Hyben,"Martin Hyben, Sebastian Kula, Jan Cegin, Jakub Simko, Ivan Srba, Robert Moro",2026-02-18T09:28:53+00:00,2026-02-18T09:28:53+00:00,cs.CL,"Large Language Models (LLMs) are beginning to reshape how media professionals verify information, yet automated support for detecting check-worthy claims a key step in the fact-checking process remains limited. We introduce the Multi-Check-Worthy (MultiCW) dataset, a balanced multilingual benchmark for check-worthy claim detection spanning 16 languages, 7 topical domains, and 2 writing styles. It consists of 123,722 samples, evenly distributed between noisy (informal) and structured (formal) texts, with balanced representation of check-worthy and non-check-worthy classes across all languages. To probe robustness, we also introduce an equally balanced out-of-distribution evaluation set of 27,761 samples in 4 additional languages. To provide baselines, we benchmark 3 common fine-tuned multilingual transformers against a diverse set of 15 commercial and open LLMs under zero-shot settings. Our findings show that fine-tuned models consistently outperform zero-shot LLMs on claim classification and show strong out-of-distribution generalization across languages, domains, and styles. MultiCW provides a rigorous multilingual resource for advancing automated fact-checking and enables systematic comparisons between fine-tuned models and cutting-edge LLMs on the check-worthy claim detection task.",https://arxiv.org/pdf/2602.16298v1,http://arxiv.org/abs/2602.16298v1,2026_martin-hyben_multicw-a-large-scale-balanced-benchmark-dataset-for-trainin_2602.162981.pdf,data\raw\papers\2026_martin-hyben_multicw-a-large-scale-balanced-benchmark-dataset-for-trainin_2602.162981.pdf
2602.16246v1,Toward Scalable Verifiable Reward: Proxy State-Based Evaluation for Multi-turn Tool-Calling LLM Agents,2026,Yun-Shiuan Chuang,"Yun-Shiuan Chuang, Chaitanya Kulkarni, Alec Chiu, Avinash Thangali, Zijie Pan, Shivani Shekhar, Yirou Ge, Yixi Li, Uma Kona, Linsey Pang, Prakhar Mehrotra",2026-02-18T07:49:47+00:00,2026-02-18T07:49:47+00:00,cs.AI,"Interactive large language model (LLM) agents operating via multi-turn dialogue and multi-step tool calling are increasingly used in production. Benchmarks for these agents must both reliably compare models and yield on-policy training data. Prior agentic benchmarks (e.g., tau-bench, tau2-bench, AppWorld) rely on fully deterministic backends, which are costly to build and iterate. We propose Proxy State-Based Evaluation, an LLM-driven simulation framework that preserves final state-based evaluation without a deterministic database. Specifically, a scenario specifies the user goal, user/system facts, expected final state, and expected agent behavior, and an LLM state tracker infers a structured proxy state from the full interaction trace. LLM judges then verify goal completion and detect tool/user hallucinations against scenario constraints. Empirically, our benchmark produces stable, model-differentiating rankings across families and inference-time reasoning efforts, and its on-/off-policy rollouts provide supervision that transfers to unseen scenarios. Careful scenario specification yields near-zero simulator hallucination rates as supported by ablation studies. The framework also supports sensitivity analyses over user personas. Human-LLM judge agreement exceeds 90%, indicating reliable automated evaluation. Overall, proxy state-based evaluation offers a practical, scalable alternative to deterministic agentic benchmarks for industrial LLM agents.",https://arxiv.org/pdf/2602.16246v1,http://arxiv.org/abs/2602.16246v1,2026_yun-shiuan-chuang_toward-scalable-verifiable-reward-proxy-state-based-evaluati_2602.162461.pdf,data\raw\papers\2026_yun-shiuan-chuang_toward-scalable-verifiable-reward-proxy-state-based-evaluati_2602.162461.pdf
2602.16241v1,Are LLMs Ready to Replace Bangla Annotators?,2026,Md. Najib Hasan,"Md. Najib Hasan, Touseef Hasan, Souvika Sarkar",2026-02-18T07:36:41+00:00,2026-02-18T07:36:41+00:00,"cs.CL, cs.AI","Large Language Models (LLMs) are increasingly used as automated annotators to scale dataset creation, yet their reliability as unbiased annotators--especially for low-resource and identity-sensitive settings--remains poorly understood. In this work, we study the behavior of LLMs as zero-shot annotators for Bangla hate speech, a task where even human agreement is challenging, and annotator bias can have serious downstream consequences. We conduct a systematic benchmark of 17 LLMs using a unified evaluation framework. Our analysis uncovers annotator bias and substantial instability in model judgments. Surprisingly, increased model scale does not guarantee improved annotation quality--smaller, more task-aligned models frequently exhibit more consistent behavior than their larger counterparts. These results highlight important limitations of current LLMs for sensitive annotation tasks in low-resource languages and underscore the need for careful evaluation before deployment.",https://arxiv.org/pdf/2602.16241v1,http://arxiv.org/abs/2602.16241v1,2026_md-najib-hasan_are-llms-ready-to-replace-bangla-annotators_2602.162411.pdf,data\raw\papers\2026_md-najib-hasan_are-llms-ready-to-replace-bangla-annotators_2602.162411.pdf
2602.16189v1,Beyond Learning: A Training-Free Alternative to Model Adaptation,2026,Namkyung Yoon,"Namkyung Yoon, Kyeonghyun Yoo, Wooyong Jung, Sanghong Kim, Hwangnam Kim",2026-02-18T05:17:44+00:00,2026-02-18T05:17:44+00:00,"cs.CL, cs.AI","Despite the continuous research and evolution of language models, they sometimes underperform previous versions. Existing approaches to overcome these challenges are resource-intensive, highlighting the need for alternatives that enable immediate action. We assume that each language model has a local module inside that is suitable for a specific function. First, this work identifies a set of modules showing consistent and local activation changes under an inference workload through activation-based analysis. Subsequently, we transplant an internal module that is properly activated for a specific task into the target model, leading to immediate and measurable functional changes without additional training or fine-tuning. To experimentally demonstrate the effectiveness of the transplant technique, we quantify the relationship between transplant strength and performance improvement under different conditions for two language models. In the cross-generation setting, we find that transplanting activation-selected modules can substantially improve the underperforming model, reaching up to twice the target baseline and achieving gap-based recovery above 100%. Moreover, in transplant experiments between a base model and its instruction-tuned counterpart, transplantation improves the underperforming model toward the stronger baseline, yielding up to about 2.33 times the target baseline with gap-based recovery reaching up to 100% in the best case. These results show that meaningful capacity transfer can be realized through the implantation of highly localized modules implied by language models. Overall, this work provides empirical evidence for task-localized modularity in language models and presents a new research area: model transplantation.",https://arxiv.org/pdf/2602.16189v1,http://arxiv.org/abs/2602.16189v1,2026_namkyung-yoon_beyond-learning-a-training-free-alternative-to-model-adaptat_2602.161891.pdf,data\raw\papers\2026_namkyung-yoon_beyond-learning-a-training-free-alternative-to-model-adaptat_2602.161891.pdf
2602.16188v1,Deep TPC: Temporal-Prior Conditioning for Time Series Forecasting,2026,Filippos Bellos,"Filippos Bellos, NaveenJohn Premkumar, Yannis Avrithis, Nam H. Nguyen, Jason J. Corso",2026-02-18T05:16:29+00:00,2026-02-18T05:16:29+00:00,cs.LG,"LLM-for-time series (TS) methods typically treat time shallowly, injecting positional or prompt-based cues once at the input of a largely frozen decoder, which limits temporal reasoning as this information degrades through the layers. We introduce Temporal-Prior Conditioning (TPC), which elevates time to a first-class modality that conditions the model at multiple depths. TPC attaches a small set of learnable time series tokens to the patch stream; at selected layers these tokens cross-attend to temporal embeddings derived from compact, human-readable temporal descriptors encoded by the same frozen LLM, then feed temporal context back via self-attention. This disentangles time series signal and temporal information while maintaining a low parameter budget. We show that by training only the cross-attention modules and explicitly disentangling time series signal and temporal information, TPC consistently outperforms both full fine-tuning and shallow conditioning strategies, achieving state-of-the-art performance in long-term forecasting across diverse datasets. Code available at: https://github.com/fil-mp/Deep_tpc",https://arxiv.org/pdf/2602.16188v1,http://arxiv.org/abs/2602.16188v1,2026_filippos-bellos_deep-tpc-temporal-prior-conditioning-for-time-series-forecas_2602.161881.pdf,data\raw\papers\2026_filippos-bellos_deep-tpc-temporal-prior-conditioning-for-time-series-forecas_2602.161881.pdf
2602.16162v1,LLMs Exhibit Significantly Lower Uncertainty in Creative Writing Than Professional Writers,2026,Peiqi Sui,Peiqi Sui,2026-02-18T03:19:12+00:00,2026-02-18T03:19:12+00:00,cs.CL,"We argue that uncertainty is a key and understudied limitation of LLMs' performance in creative writing, which is often characterized as trite and cliché-ridden. Literary theory identifies uncertainty as a necessary condition for creative expression, while current alignment strategies steer models away from uncertain outputs to ensure factuality and reduce hallucination. We formalize this tension by quantifying the ""uncertainty gap"" between human-authored stories and model-generated continuations. Through a controlled information-theoretic analysis of 28 LLMs on high-quality storytelling datasets, we demonstrate that human writing consistently exhibits significantly higher uncertainty than model outputs. We find that instruction-tuned and reasoning models exacerbate this trend compared to their base counterparts; furthermore, the gap is more pronounced in creative writing than in functional domains, and strongly correlates to writing quality. Achieving human-level creativity requires new uncertainty-aware alignment paradigms that can distinguish between destructive hallucinations and the constructive ambiguity required for literary richness.",https://arxiv.org/pdf/2602.16162v1,http://arxiv.org/abs/2602.16162v1,2026_peiqi-sui_llms-exhibit-significantly-lower-uncertainty-in-creative-wri_2602.161621.pdf,data\raw\papers\2026_peiqi-sui_llms-exhibit-significantly-lower-uncertainty-in-creative-wri_2602.161621.pdf
2602.16154v1,Balancing Faithfulness and Performance in Reasoning via Multi-Listener Soft Execution,2026,Nithin Sivakumaran,"Nithin Sivakumaran, Shoubin Yu, Hyunji Lee, Yue Zhang, Ali Payani, Mohit Bansal, Elias Stengel-Eskin",2026-02-18T02:55:55+00:00,2026-02-18T02:55:55+00:00,"cs.CL, cs.AI","Chain-of-thought (CoT) reasoning sometimes fails to faithfully reflect the true computation of a large language model (LLM), hampering its utility in explaining how LLMs arrive at their answers. Moreover, optimizing for faithfulness and interpretability in reasoning often degrades task performance. To address this tradeoff and improve CoT faithfulness, we propose Reasoning Execution by Multiple Listeners (REMUL), a multi-party reinforcement learning approach. REMUL builds on the hypothesis that reasoning traces which other parties can follow will be more faithful. A speaker model generates a reasoning trace, which is truncated and passed to a pool of listener models who ""execute"" the trace, continuing the trace to an answer. Speakers are rewarded for producing reasoning that is clear to listeners, with additional correctness regularization via masked supervised finetuning to counter the tradeoff between faithfulness and performance. On multiple reasoning benchmarks (BIG-Bench Extra Hard, MuSR, ZebraLogicBench, and FOLIO), REMUL consistently and substantially improves three measures of faithfulness -- hint attribution, early answering area over the curve (AOC), and mistake injection AOC -- while also improving accuracy. Our analysis finds that these gains are robust across training domains, translate to legibility gains, and are associated with shorter and more direct CoTs.",https://arxiv.org/pdf/2602.16154v1,http://arxiv.org/abs/2602.16154v1,2026_nithin-sivakumaran_balancing-faithfulness-and-performance-in-reasoning-via-mult_2602.161541.pdf,data\raw\papers\2026_nithin-sivakumaran_balancing-faithfulness-and-performance-in-reasoning-via-mult_2602.161541.pdf
2602.16111v1,Surrogate-Based Prevalence Measurement for Large-Scale A/B Testing,2026,Zehao Xu,"Zehao Xu, Tony Paek, Kevin O'Sullivan, Attila Dobi",2026-02-18T00:45:46+00:00,2026-02-18T00:45:46+00:00,"stat.AP, cs.AI","Online media platforms often need to measure how frequently users are exposed to specific content attributes in order to evaluate trade-offs in A/B experiments. A direct approach is to sample content, label it using a high-quality rubric (e.g., an expert-reviewed LLM prompt), and estimate impression-weighted prevalence. However, repeatedly running such labeling for every experiment arm and segment is too costly and slow to serve as a default measurement at scale.   We present a scalable \emph{surrogate-based prevalence measurement} framework that decouples expensive labeling from per-experiment evaluation. The framework calibrates a surrogate signal to reference labels offline and then uses only impression logs to estimate prevalence for arbitrary experiment arms and segments. We instantiate this framework using \emph{score bucketing} as the surrogate: we discretize a model score into buckets, estimate bucket-level prevalences from an offline labeled sample, and combine these calibrated bucket level prevalences with the bucket distribution of impressions in each arm to obtain fast, log-based estimates.   Across multiple large-scale A/B tests, we validate that the surrogate estimates closely match the reference estimates for both arm-level prevalence and treatment--control deltas. This enables scalable, low-latency prevalence measurement in experimentation without requiring per-experiment labeling jobs.",https://arxiv.org/pdf/2602.16111v1,http://arxiv.org/abs/2602.16111v1,2026_zehao-xu_surrogate-based-prevalence-measurement-for-large-scale-a-b-t_2602.161111.pdf,data\raw\papers\2026_zehao-xu_surrogate-based-prevalence-measurement-for-large-scale-a-b-t_2602.161111.pdf
2602.16110v1,OmniCT: Towards a Unified Slice-Volume LVLM for Comprehensive CT Analysis,2026,Tianwei Lin,"Tianwei Lin, Zhongwei Qiu, Wenqiao Zhang, Jiang Liu, Yihan Xie, Mingjian Gao, Zhenxuan Fan, Zhaocheng Li, Sijing Li, Zhongle Xie, Peng LU, Yueting Zhuang, Yingda Xia, Ling Zhang, Beng Chin Ooi",2026-02-18T00:42:41+00:00,2026-02-18T00:42:41+00:00,"cs.CV, cs.AI","Computed Tomography (CT) is one of the most widely used and diagnostically information-dense imaging modalities, covering critical organs such as the heart, lungs, liver, and colon. Clinical interpretation relies on both slice-driven local features (e.g., sub-centimeter nodules, lesion boundaries) and volume-driven spatial representations (e.g., tumor infiltration, inter-organ anatomical relations). However, existing Large Vision-Language Models (LVLMs) remain fragmented in CT slice versus volumetric understanding: slice-driven LVLMs show strong generalization but lack cross-slice spatial consistency, while volume-driven LVLMs explicitly capture volumetric semantics but suffer from coarse granularity and poor compatibility with slice inputs. The absence of a unified modeling paradigm constitutes a major bottleneck for the clinical translation of medical LVLMs. We present OmniCT, a powerful unified slice-volume LVLM for CT scenarios, which makes three contributions: (i) Spatial Consistency Enhancement (SCE): volumetric slice composition combined with tri-axial positional embedding that introduces volumetric consistency, and an MoE hybrid projection enables efficient slice-volume adaptation; (ii) Organ-level Semantic Enhancement (OSE): segmentation and ROI localization explicitly align anatomical regions, emphasizing lesion- and organ-level semantics; (iii) MedEval-CT: the largest slice-volume CT dataset and hybrid benchmark integrates comprehensive metrics for unified evaluation. OmniCT consistently outperforms existing methods with a substantial margin across diverse clinical tasks and satisfies both micro-level detail sensitivity and macro-level spatial reasoning. More importantly, it establishes a new paradigm for cross-modal medical imaging understanding.",https://arxiv.org/pdf/2602.16110v1,http://arxiv.org/abs/2602.16110v1,2026_tianwei-lin_omnict-towards-a-unified-slice-volume-lvlm-for-comprehensive_2602.161101.pdf,data\raw\papers\2026_tianwei-lin_omnict-towards-a-unified-slice-volume-lvlm-for-comprehensive_2602.161101.pdf
2602.16093v1,Updating Parametric Knowledge with Context Distillation Retains Post-Training Capabilities,2026,Shankar Padmanabhan,"Shankar Padmanabhan, Mustafa Omer Gul, Tanya Goyal",2026-02-17T23:49:47+00:00,2026-02-17T23:49:47+00:00,"cs.CL, cs.AI","Post-training endows pretrained LLMs with a variety of desirable skills, including instruction-following, reasoning, and others. However, these post-trained LLMs only encode knowledge up to a cut-off date, necessitating continual adaptation. Unfortunately, existing solutions cannot simultaneously learn new knowledge from an adaptation document corpora and mitigate the forgetting of earlier learned capabilities. To address this, we introduce Distillation via Split Contexts (DiSC), a simple context-distillation based approach for continual knowledge adaptation. \methodname~derives student and teacher distributions by conditioning on distinct segments of the training example and minimizes the KL divergence between the shared tokens. This allows us to efficiently apply context-distillation without requiring explicit generation steps during training. We run experiments on four post-trained models and two adaptation domains. Compared to prior finetuning and distillation methods for continual adaptation, DiSC consistently reports the best trade-off between learning new knowledge and mitigating forgetting of previously learned skills like instruction-following, reasoning, and factual knowledge.",https://arxiv.org/pdf/2602.16093v1,http://arxiv.org/abs/2602.16093v1,2026_shankar-padmanabhan_updating-parametric-knowledge-with-context-distillation-reta_2602.160931.pdf,data\raw\papers\2026_shankar-padmanabhan_updating-parametric-knowledge-with-context-distillation-reta_2602.160931.pdf
2602.16085v1,Language Statistics and False Belief Reasoning: Evidence from 41 Open-Weight LMs,2026,Sean Trott,"Sean Trott, Samuel Taylor, Cameron Jones, James A. Michaelov, Pamela D. Rivière",2026-02-17T23:20:08+00:00,2026-02-17T23:20:08+00:00,"cs.CL, cs.AI","Research on mental state reasoning in language models (LMs) has the potential to inform theories of human social cognition--such as the theory that mental state reasoning emerges in part from language exposure--and our understanding of LMs themselves. Yet much published work on LMs relies on a relatively small sample of closed-source LMs, limiting our ability to rigorously test psychological theories and evaluate LM capacities. Here, we replicate and extend published work on the false belief task by assessing LM mental state reasoning behavior across 41 open-weight models (from distinct model families). We find sensitivity to implied knowledge states in 34% of the LMs tested; however, consistent with prior work, none fully ``explain away'' the effect in humans. Larger LMs show increased sensitivity and also exhibit higher psychometric predictive power. Finally, we use LM behavior to generate and test a novel hypothesis about human cognition: both humans and LMs show a bias towards attributing false beliefs when knowledge states are cued using a non-factive verb (``John thinks...'') than when cued indirectly (``John looks in the...''). Unlike the primary effect of knowledge states, where human sensitivity exceeds that of LMs, the magnitude of the human knowledge cue effect falls squarely within the distribution of LM effect sizes-suggesting that distributional statistics of language can in principle account for the latter but not the former in humans. These results demonstrate the value of using larger samples of open-weight LMs to test theories of human cognition and evaluate LM capacities.",https://arxiv.org/pdf/2602.16085v1,http://arxiv.org/abs/2602.16085v1,2026_sean-trott_language-statistics-and-false-belief-reasoning-evidence-from_2602.160851.pdf,data\raw\papers\2026_sean-trott_language-statistics-and-false-belief-reasoning-evidence-from_2602.160851.pdf
2602.16080v1,Surgical Activation Steering via Generative Causal Mediation,2026,Aruna Sankaranarayanan,"Aruna Sankaranarayanan, Amir Zur, Atticus Geiger, Dylan Hadfield-Menell",2026-02-17T23:13:18+00:00,2026-02-17T23:13:18+00:00,"cs.CL, cs.CY, cs.HC, cs.LG","Where should we intervene in a language model (LM) to control behaviors that are diffused across many tokens of a long-form response? We introduce Generative Causal Mediation (GCM), a procedure for selecting model components, e.g., attention heads, to steer a binary concept (e.g., talk in verse vs. talk in prose) from contrastive long-form responses. In GCM, we first construct a dataset of contrasting inputs and responses. Then, we quantify how individual model components mediate the contrastive concept and select the strongest mediators for steering. We evaluate GCM on three tasks--refusal, sycophancy, and style transfer--across three language models. GCM successfully localizes concepts expressed in long-form responses and consistently outperforms correlational probe-based baselines when steering with a sparse set of attention heads. Together, these results demonstrate that GCM provides an effective approach for localizing and controlling the long-form responses of LMs.",https://arxiv.org/pdf/2602.16080v1,http://arxiv.org/abs/2602.16080v1,2026_aruna-sankaranarayanan_surgical-activation-steering-via-generative-causal-mediation_2602.160801.pdf,data\raw\papers\2026_aruna-sankaranarayanan_surgical-activation-steering-via-generative-causal-mediation_2602.160801.pdf
